order_id,user_id,side,price,qty
75069,246,buy,85040.49,0.103841
75070,833,buy,84895.69,0.260083
75071,693,buy,84960.40,0.022619
75072,987,buy,85112.75,0.463920
75073,508,buy,84818.34,0.357077
75074,798,buy,84733.77,0.044025
75075,755,sell,84306.70,1.135191
75076,60,sell,84989.32,0.061253
75077,206,buy,84819.02,0.069560
75078,542,buy,84894.20,0.200201
75079,951,sell,84573.70,0.090780
75080,430,sell,84943.06,0.012879
75081,367,buy,85600.26,0.171811
75082,913,buy,84922.76,0.355707
75083,708,buy,85036.01,0.012131
75084,49,buy,84829.76,0.047327
75085,244,buy,84608.67,0.479773
75086,147,buy,84924.65,0.013596
75087,279,sell,84864.29,0.075452
75088,352,sell,84899.43,2.193679
75089,586,sell,84839.33,0.167752
75090,239,sell,85304.51,0.017922
75091,51,buy,84374.80,0.209337
75092,113,sell,85874.68,0.410176
75093,505,sell,85013.19,0.302539
75094,725,sell,85137.83,0.114583
75095,300,buy,84703.82,0.059650
75096,383,sell,84980.94,0.054468
75097,465,sell,84882.55,0.036418
75098,632,sell,85978.76,0.064108
75099,303,buy,85007.72,0.022323
75100,97,sell,84974.57,0.056602
75101,524,buy,85324.27,0.028145
75102,835,buy,84891.28,0.141022
75103,156,sell,85072.15,0.039730
75104,624,sell,84856.46,0.141319
75105,628,buy,85242.36,0.118374
75106,987,sell,85500.82,0.030872
75107,272,sell,85336.37,0.080200
75108,424,buy,84863.59,0.047147
75109,580,sell,84991.29,0.027366
75110,376,buy,84986.21,0.378019
75111,845,buy,85389.29,1.179876
75112,559,buy,85227.43,0.009357
75113,341,buy,85152.06,0.005472
75114,707,buy,84167.45,0.275972
75115,159,sell,85228.48,0.184437
75116,229,buy,85070.78,0.028876
75117,827,buy,84733.78,0.108713
75118,927,buy,84549.42,0.006752
75119,406,buy,85087.53,0.043964
75120,220,sell,85283.59,0.102939
75121,1000,sell,85145.72,0.007254
75122,987,buy,85268.25,0.107143
75123,775,buy,84791.36,0.048089
75124,70,sell,84922.51,0.011461
75125,104,sell,84857.84,0.035937
75126,599,buy,84854.40,0.190318
75127,318,buy,84861.84,1.561268
75128,491,buy,85001.63,0.005372
75129,770,sell,85127.20,0.006790
75130,94,sell,84846.81,0.509987
75131,735,buy,85002.49,0.017081
75132,944,buy,84501.98,0.461738
75133,787,buy,84270.44,0.500016
75134,191,sell,84341.11,0.090669
75135,67,buy,84850.28,1.057264
75136,398,buy,84385.27,0.591746
75137,974,sell,85360.86,0.459329
75138,591,sell,85498.77,0.034922
75139,847,buy,84950.46,0.044611
75140,209,sell,84983.36,0.194710
75141,886,sell,84996.34,0.126089
75142,451,buy,84007.81,0.001386
75143,954,sell,84158.89,0.008085
75144,797,buy,84723.69,0.028460
75145,741,buy,85036.78,0.110256
75146,933,sell,84142.70,0.008591
75147,264,sell,84991.76,0.213090
75148,231,buy,84883.58,4.679226
75149,578,sell,85616.42,0.057155
75150,958,buy,83375.70,0.137015
75151,181,buy,84676.69,0.228269
75152,926,sell,85541.81,0.045189
75153,96,sell,84909.33,0.010190
75154,107,sell,84936.37,0.640744
75155,936,buy,84926.25,0.114489
75156,428,buy,84718.69,0.034093
75157,54,sell,84727.16,0.105847
75158,916,sell,85495.29,0.003489
75159,555,sell,85099.53,0.024136
75160,111,buy,85024.54,0.051704
75161,598,buy,84736.83,0.107398
75162,117,sell,84748.23,0.103004
75163,741,buy,84687.43,1.055707
75164,2,buy,84986.85,0.029686
75165,185,buy,84524.12,0.020490
75166,138,sell,85025.60,0.187737
75167,694,sell,85055.65,1.689512
75168,516,sell,84725.70,0.377184
75169,585,sell,85018.68,0.002954
75170,36,buy,84662.14,0.103062
75171,766,sell,84925.68,0.536018
75172,397,buy,84881.10,0.215356
75173,881,buy,84864.30,1.472844
75174,345,buy,85367.56,0.071637
75175,792,buy,84809.47,0.059518
75176,690,sell,85646.92,0.023428
75177,602,buy,84830.85,0.402189
75178,296,sell,85125.45,0.032930
75179,719,sell,85981.01,0.019451
75180,455,buy,84670.71,0.366850
75181,629,sell,85031.35,0.300631
75182,843,sell,85271.05,0.010354
75183,805,sell,84941.30,0.235394
75184,519,buy,85095.80,0.049900
75185,321,sell,85287.57,0.087572
75186,775,buy,84649.47,0.196908
75187,360,buy,84895.35,0.186186
75188,820,buy,84908.30,0.195021
75189,375,sell,84861.81,0.289827
75190,141,sell,85475.96,0.029496
75191,205,buy,84848.51,0.256166
75192,315,sell,84618.08,0.071225
75193,413,buy,85162.20,0.174493
75194,307,buy,84591.76,0.027824
75195,339,sell,85369.82,0.026217
75196,786,sell,85416.46,0.187036
75197,595,sell,84989.21,0.658596
75198,407,sell,84895.16,0.103222
75199,825,buy,84690.87,0.120381
75200,361,sell,85677.43,0.018886
75201,545,buy,84900.37,1.482981
75202,726,sell,85228.03,0.796244
75203,719,buy,84761.00,0.098852
75204,618,sell,85705.09,0.719441
75205,886,buy,85586.05,0.103761
75206,642,buy,84828.45,0.059835
75207,267,buy,84820.20,0.105797
75208,198,sell,85354.90,0.570790
75209,809,buy,84494.93,0.102325
75210,304,sell,84928.54,0.028928
75211,100,sell,84850.83,0.219675
75212,616,sell,85039.19,0.071055
75213,472,sell,85001.42,0.023236
75214,611,buy,84672.65,1.141622
75215,133,buy,85011.21,0.204542
75216,255,buy,85473.92,0.018182
75217,818,buy,85374.62,0.160956
75218,32,buy,84507.26,0.439320
75219,194,buy,84610.74,0.364753
75220,423,buy,84955.66,0.330065
75221,585,sell,85018.49,0.026434
75222,240,buy,84819.69,0.064961
75223,939,buy,84553.59,0.033034
75224,958,buy,84855.30,0.022350
75225,668,sell,84732.78,0.913528
75226,136,buy,84803.88,0.022387
75227,400,sell,85285.05,0.613951
75228,350,sell,84883.87,0.098437
75229,222,buy,84925.36,1.012684
75230,700,sell,84770.98,0.061443
75231,152,sell,85136.51,0.076482
75232,972,sell,85021.12,2.428799
75233,159,sell,84830.83,0.075171
75234,768,sell,84724.65,0.114066
75235,939,sell,84611.16,2.763502
75236,16,buy,84879.34,0.213673
75237,701,buy,84803.33,0.127906
75238,582,sell,85510.02,0.307723
75239,682,buy,84437.91,0.040768
75240,826,buy,84500.79,0.436453
75241,951,sell,85015.81,0.033174
75242,371,buy,84861.63,0.150165
75243,546,sell,85228.37,0.686722
75244,494,sell,84755.29,1.017097
75245,384,sell,84712.42,0.099843
75246,405,sell,85821.52,0.124639
75247,103,sell,84970.43,0.138275
75248,971,sell,85102.67,0.290833
75249,329,buy,84850.12,0.304875
75250,723,buy,84965.04,0.832799
75251,618,buy,84688.92,0.027496
75252,762,sell,85110.12,2.622771
75253,136,buy,84479.99,0.142878
75254,121,buy,84832.52,0.196606
75255,939,buy,84567.96,0.141707
75256,465,buy,84805.93,0.461270
75257,602,buy,84796.31,0.012343
75258,235,sell,85432.66,0.918645
75259,532,buy,85027.53,0.213212
75260,451,sell,85241.23,0.023732
75261,585,sell,84939.07,0.034003
75262,654,sell,86117.60,0.010880
75263,533,sell,84654.32,0.309318
75264,158,buy,85503.69,0.023864
75265,654,buy,84575.96,0.672400
75266,364,sell,84855.96,0.184499
75267,434,sell,84527.45,0.212933
75268,352,buy,83974.84,0.132133
75269,599,buy,85065.30,0.920614
75270,103,sell,85402.64,0.012546
75271,790,sell,85088.74,0.045006
75272,930,sell,85819.60,1.243143
75273,170,buy,85345.75,0.135131
75274,991,buy,83543.84,0.005339
75275,305,buy,84879.18,2.346277
75276,105,buy,84871.33,0.143561
75277,949,buy,84348.22,0.085934
75278,784,sell,85233.96,0.192595
75279,168,sell,85386.35,0.013690
75280,762,sell,85147.93,0.370976
75281,746,sell,84588.60,0.597172
75282,241,sell,85055.24,1.374387
75283,952,sell,85501.77,0.123995
75284,94,buy,84120.24,0.005896
75285,16,sell,85477.25,0.087800
75286,953,sell,85163.86,0.637835
75287,659,buy,84516.61,0.728783
75288,810,buy,84917.95,0.165528
75289,128,sell,85071.32,0.026769
75290,730,buy,84956.58,0.014424
75291,848,sell,85105.34,0.051783
75292,563,sell,85285.53,0.133176
75293,721,buy,84802.10,0.003161
75294,255,sell,85099.95,0.148955
75295,791,sell,85547.16,0.042969
75296,661,sell,84744.54,0.105081
75297,357,sell,84988.43,0.042637
75298,975,sell,85283.15,0.131617
75299,951,buy,84921.92,0.100470
75300,379,buy,84858.65,0.185839
75301,714,sell,84985.13,0.139692
75302,705,buy,84922.94,0.023837
75303,709,sell,84995.31,0.012570
75304,214,sell,84762.45,0.157882
75305,463,sell,85186.06,0.006914
75306,277,sell,85081.69,0.380411
75307,12,buy,84522.94,0.255877
75308,983,sell,84996.26,0.319106
75309,792,buy,84869.97,0.026420
75310,202,sell,84994.28,0.308287
75311,46,sell,85012.95,0.134433
75312,175,sell,85103.18,0.081210
75313,966,buy,84430.80,0.265645
75314,558,sell,85102.05,0.648485
75315,283,buy,85067.07,0.007373
75316,38,buy,85741.03,0.035770
75317,199,sell,85031.61,0.076900
75318,759,buy,84274.90,1.413301
75319,585,buy,84611.77,0.064262
75320,103,sell,85040.00,0.010660
75321,344,sell,84836.32,0.155537
75322,545,sell,84919.79,0.284452
75323,987,sell,85176.64,0.083745
75324,303,buy,84397.09,0.003949
75325,10,sell,84828.47,0.180127
75326,162,sell,85042.78,0.009016
75327,778,buy,84642.46,0.061711
75328,94,sell,85025.81,0.220158
75329,592,sell,85947.43,0.093231
75330,445,sell,84741.86,0.044963
75331,218,sell,84772.56,0.612176
75332,915,buy,84987.10,0.335679
75333,746,sell,85144.96,0.035816
75334,280,buy,84951.83,0.367402
75335,915,sell,85730.27,0.278803
75336,545,buy,84991.39,0.088548
75337,510,sell,85016.19,0.201582
75338,638,sell,84841.48,0.052201
75339,685,sell,84808.29,0.010994
75340,898,buy,84089.42,0.363993
75341,190,sell,85061.70,0.075447
75342,668,sell,85010.30,0.099008
75343,427,sell,85760.59,0.151083
75344,961,buy,85175.18,0.299811
75345,992,sell,84881.34,0.450247
75346,229,sell,85105.57,0.401190
75347,470,buy,84876.63,0.180402
75348,304,sell,85264.29,0.113582
75349,649,buy,84842.45,0.059103
75350,354,sell,85518.21,0.050772
75351,733,buy,84591.94,0.021318
75352,124,buy,85382.40,0.038561
75353,114,sell,85259.87,0.596119
75354,149,sell,85810.62,0.661295
75355,337,buy,84884.10,0.028760
75356,440,buy,85160.53,0.006646
75357,420,sell,85032.55,0.233448
75358,722,buy,84131.26,0.081721
75359,973,buy,84717.77,0.014117
75360,687,buy,84109.12,0.041038
75361,108,sell,84759.74,3.250541
75362,747,buy,84718.10,0.049220
75363,431,buy,84653.16,0.083261
75364,612,sell,84794.59,0.118404
75365,687,buy,84164.63,0.045149
75366,357,sell,85360.41,0.005984
75367,881,buy,85385.19,0.138225
75368,718,sell,84988.66,2.120448
75369,925,buy,84807.08,0.052128
75370,897,buy,84926.16,0.490666
75371,902,sell,84816.47,0.033396
75372,701,sell,85003.03,0.146020
75373,627,buy,84525.70,0.060770
75374,602,buy,84991.93,0.008032
75375,68,buy,85056.68,0.296279
75376,581,sell,84746.62,0.119945
75377,234,buy,84907.95,0.130089
75378,900,sell,85031.76,0.045960
75379,287,buy,83808.17,0.113337
75380,314,sell,85197.25,8.229390
75381,102,sell,85253.95,0.057369
75382,904,sell,85088.28,0.377207
75383,559,sell,85272.42,0.003642
75384,836,buy,84560.49,0.418637
75385,527,sell,85122.19,0.302168
75386,176,sell,85119.93,0.048470
75387,146,buy,84693.52,0.570047
75388,931,sell,85005.70,0.047259
75389,972,buy,84848.37,0.289923
75390,106,sell,85259.35,0.012858
75391,830,buy,84807.82,0.207444
75392,876,buy,84876.25,0.166437
75393,761,buy,84790.75,0.023975
75394,876,buy,85075.57,0.743353
75395,266,buy,84627.18,0.082680
75396,994,buy,84791.06,0.321023
75397,355,buy,84972.14,0.921078
75398,872,sell,85002.26,0.008145
75399,36,buy,85115.52,0.460466
75400,779,sell,84970.40,0.042989
75401,518,sell,85130.85,0.017794
75402,959,sell,84977.42,0.078599
75403,630,sell,84894.33,0.008506
75404,63,buy,84534.52,0.142250
75405,193,buy,84493.34,0.006874
75406,413,sell,85127.80,0.790695
75407,515,buy,85409.92,0.030044
75408,619,sell,84891.74,1.051768
75409,141,sell,84685.20,0.684817
75410,792,sell,85037.74,0.464831
75411,490,buy,84893.65,1.191129
75412,900,sell,85133.00,0.070350
75413,782,sell,85691.16,0.011134
75414,62,buy,84674.41,0.034090
75415,17,buy,85438.61,0.100474
75416,184,buy,84650.20,0.002164
75417,879,buy,84803.79,0.009721
75418,180,sell,84670.98,0.140794
75419,132,sell,85304.95,3.956606
75420,812,sell,85181.66,0.130778
75421,264,buy,84800.97,0.002792
75422,428,buy,85337.78,0.273739
75423,107,sell,84973.56,0.015150
75424,984,sell,85131.69,0.117704
75425,430,sell,84768.41,0.032487
75426,754,sell,84947.06,0.033126
75427,220,sell,85545.74,0.124440
75428,625,sell,85175.04,0.443774
75429,741,buy,85048.76,0.600793
75430,624,sell,85483.84,0.016136
75431,59,sell,85250.37,0.157593
75432,206,buy,85052.48,0.012943
75433,989,buy,84866.44,0.218082
75434,763,buy,84984.09,0.280386
75435,790,buy,84910.24,0.059041
75436,287,buy,84609.53,0.187495
75437,683,sell,85016.08,0.393088
75438,237,buy,84510.51,0.040703
75439,722,sell,84855.65,0.041595
75440,924,sell,84901.28,0.390003
75441,452,sell,85018.84,0.051377
75442,276,buy,85113.55,0.009506
75443,83,sell,85052.94,0.031733
75444,179,sell,85021.36,0.043717
75445,283,buy,85030.75,1.778554
75446,573,buy,85211.38,0.078274
75447,750,buy,84756.34,0.007860
75448,793,sell,85027.57,0.674994
75449,109,sell,85118.05,0.163630
75450,204,sell,85093.93,0.024628
75451,467,sell,84981.97,0.026485
75452,222,sell,85269.87,0.106996
75453,249,buy,84803.99,1.003752
75454,790,sell,85095.08,0.085964
75455,518,buy,84914.57,0.030863
75456,60,buy,85040.10,0.201118
75457,231,sell,85238.94,0.090261
75458,66,sell,84763.78,1.970381
75459,250,buy,85105.11,0.018584
75460,751,sell,84759.93,2.721817
75461,633,sell,85108.47,0.018736
75462,783,buy,84755.48,0.061816
75463,989,sell,85017.95,0.221736
75464,184,sell,84979.21,0.187465
75465,558,buy,85166.73,0.135108
75466,8,buy,84915.83,0.254669
75467,524,buy,85131.54,0.052913
75468,857,sell,85062.74,0.026060
75469,66,buy,84533.58,0.047079
75470,99,sell,84900.71,0.096034
75471,414,buy,85373.13,0.008697
75472,459,buy,84926.36,2.170768
75473,922,buy,84858.04,0.014778
75474,22,buy,84603.80,0.001485
75475,83,buy,84648.57,0.193704
75476,334,buy,85331.90,0.056326
75477,974,sell,84336.73,1.273675
75478,434,buy,84244.63,0.031813
75479,932,buy,84768.17,0.029103
75480,7,sell,84922.24,1.202108
75481,641,sell,85247.27,0.020143
75482,138,buy,84828.45,0.975227
75483,533,sell,84989.03,0.079931
75484,105,sell,84550.73,0.371149
75485,567,buy,85040.52,0.201474
75486,848,buy,84788.15,0.451473
75487,183,sell,85942.09,0.858312
75488,59,sell,84907.87,0.023611
75489,729,sell,85192.45,0.033559
75490,272,sell,85352.54,0.011891
75491,9,buy,84878.85,0.126731
75492,402,buy,84829.62,0.017715
75493,614,sell,84897.56,0.312615
75494,189,sell,84973.15,1.833057
75495,264,buy,84817.43,0.072658
75496,299,buy,84952.94,0.410261
75497,472,sell,84790.37,0.177840
75498,269,buy,85147.36,0.008197
75499,262,sell,85519.12,0.036850
75500,728,buy,84082.93,1.547766
75501,632,buy,84770.40,0.123915
75502,4,buy,84842.69,0.020405
75503,639,sell,84941.13,0.451684
75504,814,buy,85250.61,0.023201
75505,494,sell,84595.46,0.105345
75506,778,sell,85000.28,0.036158
75507,663,buy,84988.74,0.852010
75508,809,sell,85706.43,0.041990
75509,516,sell,84739.45,0.268068
75510,91,buy,85189.00,0.357877
75511,297,buy,84475.67,0.073460
75512,823,buy,84533.33,4.036380
75513,336,sell,85179.38,0.413420
75514,781,buy,84294.34,0.303618
75515,591,buy,84556.16,1.911484
75516,432,sell,85126.77,0.045575
75517,421,sell,84976.36,0.205355
75518,545,sell,85142.54,0.473412
75519,856,sell,84887.73,0.140411
75520,883,buy,84786.99,0.005376
75521,170,sell,85040.89,0.082284
75522,594,sell,85202.64,0.167333
75523,957,sell,84990.90,0.044702
75524,480,sell,85026.80,0.444304
75525,860,buy,84777.34,0.309532
75526,455,sell,85023.39,1.175926
75527,786,buy,84617.73,0.813168
75528,772,buy,84488.83,3.210086
75529,416,buy,83930.89,0.414297
75530,59,buy,84872.08,0.054660
75531,859,sell,84635.63,0.020435
75532,108,buy,84861.57,0.030757
75533,358,sell,85047.57,0.010696
75534,787,sell,84993.95,0.083856
75535,501,sell,85086.84,0.097957
75536,34,sell,84937.77,0.009046
75537,466,sell,85360.43,0.060742
75538,453,sell,84535.06,0.020049
75539,176,buy,84835.06,0.032455
75540,241,buy,84897.56,0.018288
75541,392,buy,84666.22,0.046434
75542,953,buy,84798.93,0.052065
75543,347,buy,84457.27,0.015632
75544,349,buy,84968.58,0.054278
75545,528,sell,84945.04,0.169678
75546,772,buy,84705.74,0.007304
75547,790,buy,84432.22,0.301206
75548,186,buy,84921.87,0.240692
75549,512,buy,84766.94,0.021458
75550,625,buy,84708.43,0.020757
75551,424,buy,84704.31,5.128064
75552,496,sell,85079.85,0.281594
75553,584,buy,84889.64,0.380658
75554,769,buy,84907.51,0.083179
75555,58,buy,84994.50,0.130312
75556,385,buy,84889.66,0.180069
75557,22,sell,84971.02,0.116751
75558,746,buy,84821.99,0.025120
75559,42,sell,85273.71,0.039066
75560,906,buy,84811.36,0.282304
75561,42,sell,84874.02,0.080096
75562,450,sell,85124.19,2.382959
75563,933,buy,84878.67,1.374163
75564,63,sell,85388.10,4.681148
75565,712,sell,84982.51,0.027069
75566,575,buy,85061.27,0.028146
75567,636,buy,85013.63,0.025966
75568,275,sell,85021.22,0.147723
75569,754,buy,84678.59,0.894948
75570,467,sell,85216.85,1.910295
75571,740,buy,84920.77,0.066446
75572,185,sell,84764.97,0.005146
75573,135,sell,84934.66,0.080871
75574,309,sell,85122.73,0.113443
75575,702,sell,84919.62,0.168309
75576,997,sell,85273.24,0.045761
75577,201,buy,84978.43,0.024337
75578,699,buy,84905.84,0.013399
75579,226,buy,84908.92,0.284852
75580,475,sell,84712.36,0.142389
75581,873,buy,84712.34,0.793903
75582,470,sell,84868.75,0.087373
75583,145,sell,84746.97,0.123741
75584,509,sell,84809.91,0.194195
75585,546,sell,84542.37,0.931214
75586,345,buy,85092.32,0.053874
75587,199,buy,84981.22,0.140478
75588,111,sell,84792.23,0.220164
75589,424,sell,85229.99,0.078094
75590,892,sell,85356.18,0.017126
75591,465,sell,85722.29,0.132938
75592,92,sell,84830.20,0.231245
75593,283,buy,84754.10,0.082288
75594,572,sell,85320.82,0.050824
75595,903,buy,84921.14,0.027188
75596,210,sell,84998.48,0.135822
75597,559,buy,85048.25,0.061327
75598,950,buy,84893.37,0.001608
75599,175,sell,85416.54,0.177613
75600,119,sell,85485.57,0.542622
75601,791,sell,84987.72,0.111115
75602,959,sell,84985.86,0.039203
75603,411,buy,85000.11,0.008044
75604,436,buy,85098.10,0.320106
75605,3,buy,84884.25,1.453943
75606,193,buy,84816.94,0.158803
75607,717,sell,85362.18,0.407564
75608,255,buy,84726.67,0.027458
75609,175,sell,85026.24,0.026508
75610,361,sell,84853.94,0.039830
75611,312,buy,84044.55,0.215386
75612,216,sell,84971.01,0.045869
75613,883,sell,85010.50,0.024867
75614,966,buy,85228.34,0.407165
75615,985,buy,84878.38,0.027480
75616,444,buy,84620.79,0.135926
75617,677,buy,84541.88,0.091139
75618,378,sell,85446.03,0.364056
75619,795,buy,84919.41,0.422396
75620,11,sell,85060.38,0.050574
75621,705,sell,84908.59,0.087882
75622,374,sell,84939.49,1.770284
75623,37,sell,85191.16,0.235994
75624,191,buy,84896.87,0.424451
75625,793,buy,85099.35,0.008597
75626,736,buy,84913.70,0.025781
75627,483,buy,84859.06,0.003081
75628,767,buy,83663.09,0.002897
75629,687,buy,84807.29,0.025384
75630,280,buy,84815.61,0.089425
75631,480,buy,84766.68,0.077663
75632,219,buy,85021.08,0.125226
75633,373,buy,84849.19,0.154222
75634,897,sell,85073.77,0.089003
75635,842,buy,85253.24,0.015768
75636,168,sell,85173.29,0.130105
75637,508,buy,84926.00,0.277042
75638,866,buy,84607.82,0.722262
75639,51,buy,84688.14,0.071048
