order_id,user_id,side,order_type,price,qty,filled_qty,status
74329,908,sell,limit,85243790000,4000000,0,New
74330,418,sell,limit,85244440000,12000000,0,New
74333,266,buy,limit,84663340000,2000000,0,New
74342,312,sell,limit,85108480000,10000000,0,New
74344,426,buy,limit,84635110000,10000000,0,New
74345,916,buy,limit,84613260000,15000000,0,New
74347,132,sell,limit,85119890000,21000000,0,New
74349,615,sell,limit,85459790000,15000000,0,New
74353,603,sell,limit,85074680000,20000000,0,New
74354,243,buy,limit,84728120000,54000000,0,New
74355,995,sell,limit,85243570000,3000000,0,New
74357,593,buy,limit,84451970000,10000000,0,New
74358,356,sell,limit,85049310000,16000000,0,New
74360,734,sell,limit,85325690000,6000000,0,New
74361,438,sell,limit,85098450000,3000000,0,New
74363,313,buy,limit,84230380000,3000000,0,New
74365,343,sell,limit,85490590000,3000000,0,New
74366,675,buy,limit,84274820000,5000000,0,New
74367,406,buy,limit,84750760000,3000000,0,New
74368,573,sell,limit,85104250000,8000000,0,New
74370,44,sell,limit,85761460000,44000000,0,New
74371,462,buy,limit,84851770000,15000000,0,New
74373,473,buy,limit,83839560000,3000000,0,New
74374,927,buy,limit,84827570000,2000000,0,New
74375,463,sell,limit,85135300000,1000000,0,New
74376,710,buy,limit,84742950000,9000000,0,New
74377,400,buy,limit,84609740000,14000000,0,New
74379,269,buy,limit,84410690000,97000000,0,New
74382,30,sell,limit,85064720000,4000000,0,New
74385,630,sell,limit,85106580000,9000000,0,New
74386,778,sell,limit,85169020000,1000000,0,New
74387,99,buy,limit,84626520000,2000000,0,New
74391,203,buy,limit,84440900000,68000000,0,New
74394,476,buy,limit,84519850000,4000000,0,New
74397,979,buy,limit,84493680000,14000000,0,New
74398,950,sell,limit,85164820000,37000000,0,New
74400,822,sell,limit,85474220000,29000000,0,New
74402,69,sell,limit,85650940000,7000000,0,New
74403,139,sell,limit,85123940000,1000000,0,New
74406,547,buy,limit,84803510000,2000000,0,New
74409,364,sell,limit,85376050000,129000000,0,New
74411,672,buy,limit,84827010000,26000000,0,New
74418,825,sell,limit,85647430000,7000000,0,New
74419,321,buy,limit,84841540000,4000000,0,New
74425,419,buy,limit,84678180000,17000000,0,New
74427,714,sell,limit,85536230000,107000000,0,New
74429,721,buy,limit,84305060000,36000000,0,New
74430,522,sell,limit,85528420000,1000000,0,New
74431,771,sell,limit,85260540000,4000000,0,New
74432,387,sell,limit,85336800000,5000000,0,New
74434,484,sell,limit,85202940000,1000000,0,New
74437,55,buy,limit,84839750000,100000000,0,New
74438,978,buy,limit,84614860000,1000000,0,New
74440,30,buy,limit,84534310000,9000000,0,New
74442,775,sell,limit,85093020000,21000000,0,New
74443,616,sell,limit,85275150000,10000000,0,New
74446,636,sell,limit,85288340000,1000000,0,New
74448,168,sell,limit,85201770000,89000000,0,New
74449,685,buy,limit,84443350000,6000000,0,New
74450,870,sell,limit,85071240000,14000000,0,New
74451,766,sell,limit,85694880000,20000000,0,New
74454,914,buy,limit,84839060000,14000000,0,New
74456,254,buy,limit,83973700000,2000000,0,New
74457,1000,buy,limit,84730110000,12000000,0,New
74458,787,buy,limit,84685050000,5000000,0,New
74460,395,buy,limit,84749910000,27000000,0,New
74462,264,buy,limit,84830080000,11000000,0,New
74466,733,buy,limit,84746980000,24000000,0,New
74468,361,buy,limit,84423710000,1000000,0,New
74469,514,sell,limit,85502030000,6000000,0,New
74471,292,buy,limit,84085550000,21000000,0,New
74474,674,sell,limit,85615950000,26000000,0,New
74475,688,buy,limit,83999770000,7000000,0,New
74479,195,buy,limit,84660110000,5000000,0,New
74481,390,sell,limit,85326420000,11000000,0,New
74482,779,sell,limit,85064390000,11000000,0,New
74483,768,buy,limit,84479110000,2000000,0,New
74484,386,sell,limit,85137840000,69000000,0,New
74485,375,buy,limit,84254430000,9000000,0,New
74486,505,sell,limit,85048580000,7000000,0,New
74489,355,sell,limit,85230080000,48000000,0,New
74490,644,buy,limit,84813900000,38000000,0,New
74494,891,buy,limit,84823150000,9000000,0,New
74495,658,sell,limit,85093330000,3000000,0,New
74496,482,sell,limit,85828210000,16000000,0,New
74497,803,buy,limit,84845500000,22000000,0,New
74499,266,buy,limit,83589950000,26000000,0,New
74500,423,buy,limit,84773610000,5000000,0,New
74501,316,buy,limit,84817010000,10000000,0,New
74504,312,sell,limit,85138380000,27000000,0,New
74506,377,sell,limit,85324420000,3000000,0,New
74507,314,buy,limit,84716830000,7000000,0,New
74508,688,sell,limit,85867140000,11000000,0,New
74510,735,buy,limit,84666250000,7000000,0,New
74515,136,buy,limit,84715380000,92000000,0,New
74516,219,sell,limit,85133540000,5000000,0,New
74517,194,sell,limit,85618950000,14000000,0,New
74518,976,buy,limit,84770940000,21000000,0,New
74519,692,buy,limit,84710600000,4000000,0,New
74524,195,sell,limit,85065390000,5000000,0,New
74526,797,buy,limit,84714430000,1000000,0,New
74527,181,sell,limit,85356120000,6000000,0,New
74530,263,buy,limit,84736510000,2000000,0,New
74532,598,buy,limit,84799700000,2000000,0,New
74533,585,sell,limit,85063440000,1000000,0,New
74534,617,sell,limit,85057730000,110000000,0,New
74538,208,buy,limit,84596370000,2000000,0,New
74539,745,sell,limit,85762430000,4000000,0,New
74540,888,sell,limit,85115520000,5000000,0,New
74542,867,buy,limit,84450840000,24000000,0,New
74544,921,sell,limit,85320190000,28000000,0,New
74546,38,buy,limit,84781010000,7000000,0,New
74547,180,buy,limit,84778080000,50000000,0,New
74548,700,buy,limit,84026680000,222000000,0,New
74551,552,buy,limit,84804760000,66000000,0,New
74555,493,sell,limit,85211590000,1000000,0,New
74557,162,sell,limit,86666100000,4000000,0,New
74560,845,sell,limit,85187130000,13000000,0,New
74563,575,sell,limit,85279610000,7000000,0,New
74566,997,buy,limit,83511000000,14000000,0,New
74567,13,buy,limit,84734050000,36000000,0,New
74568,766,sell,limit,85187690000,7000000,0,New
74569,981,buy,limit,84126270000,2000000,0,New
74570,907,sell,limit,85051360000,107000000,0,New
74571,39,sell,limit,85854390000,3000000,0,New
74573,401,buy,limit,84852130000,47000000,0,New
74574,777,buy,limit,84821460000,17000000,0,New
74576,804,sell,limit,85513760000,22000000,0,New
74579,706,sell,limit,85329480000,86000000,0,New
74585,745,buy,limit,84748280000,4000000,0,New
74586,743,sell,limit,85097450000,12000000,0,New
74591,785,buy,limit,84727700000,24000000,0,New
74592,394,sell,limit,85852970000,3000000,0,New
74594,332,sell,limit,85213650000,22000000,0,New
74595,740,sell,limit,85111380000,1000000,0,New
74596,506,buy,limit,84786090000,4000000,0,New
74599,23,buy,limit,84539450000,4000000,0,New
74601,823,buy,limit,84510290000,2000000,0,New
74605,519,sell,limit,85872730000,12000000,0,New
74608,302,sell,limit,85862820000,9000000,0,New
74609,129,buy,limit,84837110000,106000000,0,New
74612,583,buy,limit,84741980000,8000000,0,New
74613,455,sell,limit,85459500000,5000000,0,New
74614,587,sell,limit,85215210000,26000000,0,New
74615,639,buy,limit,84833410000,172000000,0,New
74616,357,buy,limit,84562710000,5000000,0,New
74618,693,buy,limit,84810300000,17000000,0,New
74619,12,buy,limit,84372270000,3000000,0,New
74623,957,buy,limit,84752940000,13000000,0,New
74630,230,sell,limit,85643580000,58000000,0,New
74632,616,sell,limit,85303810000,3000000,0,New
74633,171,buy,limit,84570820000,51000000,0,New
74642,116,buy,limit,84681690000,22000000,0,New
74643,656,sell,limit,85398260000,8000000,0,New
74644,714,buy,limit,84810010000,18000000,0,New
74645,910,buy,limit,84512550000,1000000,0,New
74646,289,buy,limit,84715900000,22000000,0,New
74648,512,sell,limit,85385110000,24000000,0,New
74651,631,buy,limit,84541050000,4000000,0,New
74656,370,buy,limit,84824400000,9000000,0,New
74657,230,sell,limit,85297760000,33000000,0,New
74658,632,sell,limit,85390390000,25000000,0,New
74663,555,sell,limit,85623880000,2000000,0,New
74664,571,buy,limit,84813160000,11000000,0,New
74667,969,sell,limit,85322040000,3000000,0,New
74668,675,buy,limit,84706550000,1000000,0,New
74670,503,sell,limit,85545510000,5000000,0,New
74671,409,sell,limit,85574930000,5000000,0,New
74673,394,sell,limit,85460070000,8000000,0,New
74678,2,buy,limit,84601230000,41000000,0,New
74680,684,sell,limit,85193680000,60000000,0,New
74681,147,buy,limit,84769380000,1000000,0,New
74683,226,buy,limit,84686500000,63000000,0,New
74684,980,sell,limit,85250650000,199000000,0,New
74685,434,buy,limit,84667090000,29000000,0,New
74687,808,buy,limit,84829570000,2000000,0,New
74690,419,sell,limit,85563110000,8000000,0,New
74691,738,buy,limit,84271190000,2000000,0,New
74692,396,sell,limit,85262110000,11000000,0,New
74694,357,sell,limit,85084090000,1000000,0,New
74695,607,buy,limit,84753150000,17000000,0,New
74696,304,buy,limit,84336370000,6000000,0,New
74697,731,buy,limit,84834840000,40000000,0,New
74698,38,sell,limit,85776070000,54000000,0,New
74700,188,sell,limit,85537870000,2000000,0,New
74701,352,buy,limit,84800340000,1000000,0,New
74703,125,buy,limit,84824570000,53000000,0,New
74704,838,buy,limit,84641670000,8000000,0,New
74705,938,sell,limit,85149190000,2000000,0,New
74708,103,buy,limit,84707980000,5000000,0,New
74711,846,sell,limit,85154840000,23000000,0,New
74712,863,sell,limit,85048390000,38000000,0,New
74718,756,sell,limit,85142860000,34000000,0,New
74720,348,sell,limit,85387890000,8000000,0,New
74724,734,buy,limit,84337070000,4000000,0,New
74725,642,sell,limit,85702180000,18000000,0,New
74727,62,sell,limit,85099360000,7000000,0,New
74728,860,buy,limit,84769040000,4000000,0,New
74729,659,sell,limit,85215060000,40000000,0,New
74730,164,buy,limit,84539860000,4000000,0,New
74735,869,buy,limit,84779300000,2000000,0,New
74736,774,sell,limit,85211960000,31000000,0,New
74739,90,buy,limit,84390250000,95000000,0,New
74740,15,sell,limit,85989330000,3000000,0,New
74742,341,sell,limit,85777460000,3000000,0,New
74743,340,buy,limit,84839350000,3000000,0,New
74744,740,sell,limit,85149400000,23000000,0,New
74747,33,sell,limit,85087910000,8000000,0,New
74751,869,buy,limit,84846130000,5000000,0,New
74755,603,sell,limit,85051070000,68000000,0,New
74760,502,sell,limit,85110620000,6000000,0,New
74764,33,sell,limit,85356570000,12000000,0,New
74770,14,buy,limit,84814500000,95000000,0,New
74772,268,sell,limit,85105390000,10000000,0,New
74773,847,sell,limit,85107510000,7000000,0,New
74774,303,sell,limit,85896170000,4000000,0,New
74775,689,buy,limit,84828630000,10000000,0,New
74778,561,buy,limit,84464900000,41000000,0,New
74779,170,sell,limit,85116240000,3000000,0,New
74783,399,buy,limit,84436140000,193000000,0,New
74784,818,sell,limit,85489870000,2000000,0,New
74786,501,sell,limit,85066970000,2000000,0,New
74788,134,sell,limit,85192780000,6000000,0,New
74789,391,sell,limit,85242170000,62000000,0,New
74790,273,buy,limit,84676690000,109000000,0,New
74791,61,buy,limit,84491110000,1000000,0,New
74792,546,sell,limit,85164150000,6000000,0,New
74793,55,buy,limit,84606850000,20000000,0,New
74796,357,buy,limit,84510740000,68000000,0,New
74797,517,sell,limit,85126470000,49000000,0,New
74799,569,buy,limit,84770550000,1000000,0,New
74800,605,sell,limit,85910320000,59000000,0,New
74801,881,buy,limit,84497180000,33000000,0,New
74803,845,sell,limit,85422630000,3000000,0,New
74806,534,buy,limit,84660390000,8000000,0,New
74808,637,sell,limit,85296550000,1000000,0,New
74809,620,sell,limit,85454000000,42000000,0,New
74810,744,sell,limit,85441120000,164000000,0,New
74812,102,buy,limit,84589330000,35000000,0,New
74813,151,buy,limit,84680040000,6000000,0,New
74816,669,buy,limit,84697050000,135000000,0,New
74818,22,sell,limit,85688450000,6000000,0,New
74821,472,sell,limit,85124180000,3000000,0,New
74822,182,buy,limit,84763450000,1000000,0,New
74824,819,sell,limit,85390680000,152000000,0,New
74833,304,buy,limit,84607580000,22000000,0,New
74835,165,sell,limit,85657040000,5000000,0,New
74844,630,sell,limit,85141690000,264000000,0,New
74846,522,sell,limit,85138860000,5000000,0,New
74847,778,buy,limit,84810100000,19000000,0,New
74849,319,sell,limit,85108690000,5000000,0,New
74855,792,sell,limit,85596220000,1000000,0,New
74856,870,sell,limit,85626030000,19000000,0,New
74858,783,buy,limit,84349480000,277000000,0,New
74863,183,sell,limit,85407370000,16000000,0,New
74865,819,sell,limit,85068390000,917000000,0,New
74866,348,sell,limit,85309950000,2000000,0,New
74867,498,buy,limit,84451620000,3000000,0,New
74869,935,sell,limit,85176670000,2000000,0,New
74875,988,sell,limit,85149170000,5000000,0,New
74880,661,buy,limit,84004640000,5000000,0,New
74882,848,buy,limit,83853780000,44000000,0,New
74884,710,sell,limit,85125750000,2000000,0,New
74885,486,buy,limit,84822430000,4000000,0,New
74887,874,sell,limit,85075560000,12000000,0,New
74888,337,buy,limit,84853470000,6000000,0,New
74889,646,sell,limit,85052410000,5000000,0,New
74891,286,sell,limit,85209640000,18000000,0,New
74892,783,buy,limit,84640660000,54000000,0,New
74893,792,sell,limit,85260290000,76000000,0,New
74897,250,sell,limit,85156490000,54000000,0,New
74906,267,sell,limit,85973230000,7000000,0,New
74908,995,buy,limit,84849330000,19000000,0,New
74909,779,buy,limit,84833250000,5000000,0,New
74910,213,sell,limit,85352380000,61000000,0,New
74911,216,sell,limit,85052590000,46000000,0,New
74912,964,sell,limit,85133490000,9000000,0,New
74913,603,sell,limit,85512920000,11000000,0,New
74914,525,buy,limit,84537560000,4000000,0,New
74917,44,sell,limit,85111330000,89000000,0,New
74920,625,buy,limit,84442630000,11000000,0,New
74921,204,sell,limit,85504710000,84000000,0,New
74922,545,buy,limit,84650860000,3000000,0,New
74924,893,buy,limit,84395650000,15000000,0,New
74925,725,sell,limit,85109620000,2000000,0,New
74926,954,buy,limit,84768860000,4000000,0,New
74931,638,buy,limit,84844600000,3000000,0,New
74932,90,buy,limit,84778340000,143000000,0,New
74933,57,buy,limit,84390140000,94000000,0,New
74935,751,buy,limit,84251120000,18000000,0,New
74936,836,sell,limit,85221260000,1000000,0,New
74938,445,buy,limit,84750690000,69000000,0,New
74939,867,sell,limit,85124150000,24000000,0,New
74940,108,sell,limit,85154280000,87000000,0,New
74941,401,sell,limit,85221080000,19000000,0,New
74945,872,buy,limit,84408520000,2000000,0,New
74946,133,buy,limit,84628890000,12000000,0,New
74947,561,sell,limit,85430000000,100000000,0,New
74949,594,buy,limit,84405950000,3000000,0,New
74954,370,sell,limit,85068920000,48000000,0,New
74957,170,sell,limit,85232560000,72000000,0,New
74960,653,sell,limit,85087530000,6000000,0,New
74962,468,sell,limit,85120130000,14000000,0,New
74963,579,sell,limit,85337970000,1000000,0,New
74964,479,sell,limit,85120430000,9000000,0,New
74965,525,buy,limit,84353620000,16000000,0,New
74969,215,buy,limit,84692100000,4000000,0,New
74970,221,sell,limit,85083030000,5000000,0,New
74972,803,buy,limit,84743860000,15000000,0,New
74975,303,sell,limit,85172450000,13000000,0,New
74981,755,buy,limit,84672840000,4000000,0,New
74982,854,buy,limit,84847140000,3000000,0,New
74983,626,sell,limit,85135270000,17000000,0,New
74984,613,sell,limit,85191690000,17000000,0,New
74985,301,sell,limit,85261920000,53000000,0,New
74988,700,buy,limit,84813500000,6000000,0,New
74989,30,buy,limit,84332140000,191000000,0,New
74990,874,buy,limit,84624460000,16000000,0,New
74993,124,buy,limit,84600490000,10000000,0,New
74994,299,sell,limit,85526990000,9000000,0,New
74995,719,buy,limit,84548320000,12000000,0,New
74997,706,buy,limit,84783680000,3000000,0,New
75001,513,sell,limit,85385350000,49000000,0,New
75005,106,buy,limit,84795680000,32000000,0,New
75008,771,buy,limit,84128520000,19000000,0,New
75010,235,buy,limit,84849480000,95000000,0,New
75012,689,buy,limit,84702210000,156000000,0,New
75013,868,sell,limit,85117020000,4000000,0,New
75014,73,sell,limit,85192570000,3000000,0,New
75015,594,sell,limit,85158790000,27000000,0,New
75018,277,sell,limit,85074630000,14000000,0,New
75019,820,buy,limit,84834190000,4000000,0,New
75020,898,buy,limit,84390980000,78000000,0,New
75021,504,sell,limit,85375660000,8000000,0,New
75022,545,sell,limit,85431530000,53000000,0,New
75026,816,sell,limit,85067930000,5000000,0,New
75027,188,sell,limit,85308840000,20000000,0,New
75029,124,buy,limit,84234630000,18000000,0,New
75031,284,sell,limit,85386350000,19000000,0,New
75036,348,sell,limit,85224490000,3000000,0,New
75038,594,buy,limit,84750830000,3000000,0,New
75039,135,buy,limit,84576510000,1000000,0,New
75040,340,sell,limit,85138190000,50000000,0,New
75043,462,sell,limit,85723610000,25000000,0,New
75044,8,sell,limit,85144540000,21000000,0,New
75045,905,sell,limit,85158380000,17000000,0,New
75047,837,buy,limit,84663090000,7000000,0,New
75052,748,sell,limit,85271460000,11000000,0,New
75057,632,buy,limit,84735660000,59000000,0,New
75060,942,buy,limit,84807560000,27000000,0,New
75061,536,buy,limit,84698630000,1000000,0,New
75062,622,buy,limit,84577870000,13000000,0,New
75066,309,sell,limit,85090510000,9000000,0,New
75067,252,buy,limit,84758140000,2000000,0,New
75068,272,buy,limit,84397940000,171000000,0,New
75073,508,buy,limit,84818340000,36000000,0,New
75074,798,buy,limit,84733770000,4000000,0,New
75077,206,buy,limit,84819020000,7000000,0,New
75084,49,buy,limit,84829760000,5000000,0,New
75085,244,buy,limit,84608670000,48000000,0,New
75090,239,sell,limit,85304510000,2000000,0,New
75091,51,buy,limit,84374800000,21000000,0,New
75092,113,sell,limit,85874680000,41000000,0,New
75094,725,sell,limit,85137830000,11000000,0,New
75095,300,buy,limit,84703820000,6000000,0,New
75098,632,sell,limit,85978760000,6000000,0,New
75103,156,sell,limit,85072150000,4000000,0,New
75106,987,sell,limit,85500820000,3000000,0,New
75107,272,sell,limit,85336370000,8000000,0,New
75114,707,buy,limit,84167450000,28000000,0,New
75115,159,sell,limit,85228480000,18000000,0,New
75117,827,buy,limit,84733780000,11000000,0,New
75118,927,buy,limit,84549420000,1000000,0,New
75120,220,sell,limit,85283590000,10000000,0,New
75121,1000,sell,limit,85145720000,1000000,0,New
75123,775,buy,limit,84791360000,5000000,0,New
